homepage,recent_post
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2015/09/18/do-you-dare-to-disagree-you-must-go-to-jail/
http://www.hi-izuru.org/,
http://blog.heartland.org/,http://blog.heartland.org/2016/10/wikipedia-is-post-truth-not-a-savior/
http://www.climatedepot.com/,https://realclimatescience.com/2017/05/memorial-day-canoeing-in-fort-collins/
http://www.cfact.org/,http://www.cfact.org/2015/11/11/epa-fights-for-control-of-farm-ponds/
https://www.thegwpf.com/,https://www.thegwpf.com/donald-trumps-grand-plan-cheap-and-secure-energy/
http://www.thegwpf.org/,
http://www.drroyspencer.com/,http://www.drroyspencer.com/2011/09/a-primer-on-our-claim-that-clouds-cause-temperature-change/
https://www.iceagenow.info/,
http://www.globalwarming.org/,http://www.globalwarming.org/2013/11/15/corn-ethanol-not-green-ap/
http://www.theclimatebet.com/,
http://theweatherwiz.blogspot.com/,
http://policlimate.com/,
http://wmbriggs.com/,http://wmbriggs.com/post/17985/
https://omniclimate.wordpress.com/,https://omniclimate.wordpress.com/2009/01/09/theres-probably-no-agw/
http://omnologos.com/,
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2012/03/republican-primary-tracker-3-13-12.html
http://co2coalition.org/,
http://scientificqa.blogspot.co.uk/,
http://climateedinburgh.blogspot.com/,
http://www.cgfi.org/,
http://fakegate.org/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/climategate/how-to-manufacture-a-climate-consensus/
http://climatelessons.blogspot.com/,
http://gustofhotair.blogspot.com/,
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2011/10/11/destroy-canada%e2%80%99s-oil-industry/
https://unsettledclimate.org/,
http://jennifermarohasy.com/,http://jennifermarohasy.com/2012/01/more-reasons-for-arctic-sea-ice-decline/
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2014/05/science-free-speech-and-courts.html
https://carbon-sense.com/,https://carbon-sense.com/2010/11/17/the-big-lie/
http://theinconvenientskeptic.com/,
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2014/03/20/mission-impossible/
https://www.climateconversation.org.nz/,https://www.climateconversation.org.nz/2013/01/maoris-get-more-say-than-anyone-actually/
http://climatechangepredictions.org/,http://climatechangepredictions.org/say_what_page_7/7181
http://climateguy.blogspot.com/,
https://globalfreeze.wordpress.com/,https://globalfreeze.wordpress.com/2009/07/20/cold-us/
http://petesplace-peter.blogspot.com/,http://petesplace-peter.blogspot.com/2008/08/night-time-satellite-photos-of-earth.html
http://www.warwickhughes.com/blog/,http://www.warwickhughes.com/blog/?p=4023
http://adognamedkyoto.blogspot.com/,http://adognamedkyoto.blogspot.com/2008/07/big-screen-tvs-dwarf-coal-plant-co2.html
https://hypsithermal.wordpress.com/,
http://perhapsallnatural.blogspot.com/,
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2016/09/blm-ok-you-have-our-attention-and-many-of-as-are-sympathetic-what-in-the-hell-do-you-want-done.html
http://globalwarming-factorfiction.com,
http://www.carbonfolly.com/,http://www.carbonfolly.com/2014/06/20/the-camels-nose/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2012/01/spain-first-to-scrap-renewable.html
