homepage,recent_post
http://joannenova.com.au/,http://joannenova.com.au/2015/07/sa-government-wont-allow-any-non-leftist-research-attacks-lomborg-centre/
https://nofrakkingconsensus.com/,https://nofrakkingconsensus.com/2010/04/10/poll-how-many-non-peer-reviewed-references/
https://judithcurry.com/,https://judithcurry.com/2014/03/28/inconvenient-truth-of-carbon-offsets/
http://www.c3headlines.com/,http://www.c3headlines.com/2012/02/unequivocal-irrefutable-empirical-research-no-increase-in-hurricane-landfall-ipccs-prediction-fails-.html?no_prefetch=1
http://algorelied.com/,http://algorelied.com/?p=506
https://co2insanity.com/,
http://www.climate-skeptic.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/12/07/scotland-to-lead-fight-against-global-warming-meanwhile-glasgow-had-its-coldest-november-day-since-1985/
https://climatenonconformist.wordpress.com/,
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2016/09/22/the-elusive-ice-free-arctic/
https://australianclimatemadness.com/,https://australianclimatemadness.com/2011/07/06/quotes-of-the-day-will-steffen/
https://noconsensus.wordpress.com/,https://noconsensus.wordpress.com/2010/02/01/254/
https://autonomousmind.wordpress.com/,https://autonomousmind.wordpress.com/2011/05/22/how-the-establishment-closes-ranks-around-the-bbc/
https://bobtisdale.wordpress.com/,https://bobtisdale.wordpress.com/2011/08/18/1st-quarter-2011-sea-level-anomaly-update-and-an-initial-look-at-the-impacts-of-enso-on-global-sea-level/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2014/10/24/new-yorkers-and-new-jersey-not-dumb/
https://pielkeclimatesci.wordpress.com/,https://pielkeclimatesci.wordpress.com/2010/09/11/a-new-weblog-climate-etc-by-judy-curry/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2016/01/23/mammoth-blizzard-shuts-new-york-city/
https://thelukewarmersway.wordpress.com/,
http://www.timworstall.com/,http://www.timworstall.com/2017/05/28/this-is-all-most-fun/
https://hro001.wordpress.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/12/07/al-brings-it/
https://nextgrandminimum.wordpress.com/,
http://notrickszone.com/,http://notrickszone.com/2015/07/19/global-cooling-current-2011-2020-decade-running-colder-than-previous-2001-2010-decade/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2015/10/17/climate-stupidity-is-cyclical-with-progressives-like-jerry-brown/
https://rclutz.wordpress.com/,
https://sunshinehours.net/,https://sunshinehours.net/2015/08/25/sea-ice-extent-day-235/
http://principia-scientific.org/,
http://scottishsceptic.co.uk/,http://scottishsceptic.co.uk/2014/11/21/ukip-presidential-impeachment/
https://polarbearscience.com/,
http://www.heliogenic.net/,http://www.heliogenic.net/2009/08/25/ration-and-tax-will-increase-co2-emissions-carbon-leakage/
http://www.climate-resistance.org/,
https://greenhellblog.com/,https://greenhellblog.com/2009/02/25/california-blows-climate-cost-benefit-analysis/
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2016/01/16/strange-times-strange-war-strange-announcements/
http://www.hi-izuru.org/,
http://blog.heartland.org/,http://blog.heartland.org/2017/01/confirmed-snus-use-protective-for-parkinsons-disease/
http://www.climatedepot.com/,http://www.climatedepot.com/2017/07/18/gop-establishment-figures-pete-wilson-george-shultz-endorse-california-cap-and-trade-plan/
http://www.cfact.org/,http://www.cfact.org/2016/05/06/we-dont-need-billion-to-prevent-zika/
https://www.thegwpf.com/,https://www.thegwpf.com/john-bates-climate-scientists-versus-climate-data/
http://www.thegwpf.org/,
http://www.drroyspencer.com/,http://www.drroyspencer.com/2014/01/climate-changes-inherent-uncertainties/
https://www.iceagenow.info/,
http://www.climatedepot.com/,http://www.climatedepot.com/2017/07/20/professors-group-wants-taxpayer-funded-climate-research-blocked-from-public-scrutiny/
http://www.globalwarming.org/,http://www.globalwarming.org/2014/06/03/epas-carbon-rules-same-old-way-to-skin-the-cat/
http://www.theclimatebet.com/,
http://theweatherwiz.blogspot.com/,
http://policlimate.com/,
http://wmbriggs.com/,http://wmbriggs.com/post/19370/
https://omniclimate.wordpress.com/,https://omniclimate.wordpress.com/2009/11/26/climategate-had-it-been-for-agw-believers-enron-would-still-be-in-business/
http://omnologos.com/,http://omnologos.com/live-microblogging-of-launch-event-for-poles-apart-the-international-reporting-of-climate-scepticism/
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2012/07/obamacare-government-dead-weight-losses.html
http://co2coalition.org/,http://co2coalition.org/2015/01/13/nature-rebounds/
http://scientificqa.blogspot.co.uk/,
http://climateedinburgh.blogspot.com/,
http://www.cgfi.org/,
http://fakegate.org/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/bad-policy/australia-new-poll-more-skeptics-than-ever-and-yet-the-carbon-tax-is-coming/
http://climatelessons.blogspot.com/,
http://gustofhotair.blogspot.com/,
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2013/08/23/another-peak-oil-fad-part-2/
https://unsettledclimate.org/,
http://jennifermarohasy.com/,http://jennifermarohasy.com/2013/10/bushfire-management-in-australian-forests-a-note-from-roger-underwood-2/
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2014/11/the-grand-jury-speaks.html
https://carbon-sense.com/,https://carbon-sense.com/2012/12/20/global-warming-16-years/
http://theinconvenientskeptic.com/,
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2015/08/18/go-figure/
https://www.climateconversation.org.nz/,https://www.climateconversation.org.nz/2015/03/naked-lust-from-greenpeace/
http://climatechangepredictions.org/,http://climatechangepredictions.org/action_plan_page_2/8017
http://climateguy.blogspot.com/,
https://globalfreeze.wordpress.com/,https://globalfreeze.wordpress.com/2011/10/30/amarillo-receives-record-breaking-snow-for-oct-27/
http://petesplace-peter.blogspot.com/,http://petesplace-peter.blogspot.com/2010/01/climate-change-fraud-continues-to-be.html
http://www.warwickhughes.com/blog/,http://www.warwickhughes.com/blog/?p=4726
http://adognamedkyoto.blogspot.com/,http://adognamedkyoto.blogspot.com/2009/06/pielke-systematic-misrepresentation-of.html
https://hypsithermal.wordpress.com/,https://hypsithermal.wordpress.com/2008/12/20/earthshine-draft-report-albedo/
http://perhapsallnatural.blogspot.com/,
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2017/05/historys-most-common-epistemology.html
http://globalwarming-factorfiction.com,
http://www.carbonfolly.com/,http://www.carbonfolly.com/2016/05/27/absurd-cost-of-california-wind/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2014/07/wind-generation-reality-bites.html
